user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
399620,310,0,3,1,9,4,3,1,8,0,1,0,0,0.9457078101935236,0.0542921898064765,0
183656,3129,0,2,1,3,2,1,1,2,0,1,0,0,0.958417868803503,0.041582131196497,0
214005,3609,0,-1,0,12,2,1,5,9,0,1,2,0,0.9454878760953592,0.0545121239046408,0
76778,2824,0,-1,1,3,2,1,1,2,0,1,0,0,0.9566745603554366,0.0433254396445633,0
258043,4760,1,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
270449,643,0,4,0,16,6,2,1,15,0,1,0,0,0.9361534057155968,0.0638465942844031,0
234140,4073,0,6,0,5,1,1,1,4,0,1,0,0,0.9516564677938986,0.0483435322061014,0
119065,4687,0,2,0,4,2,1,2,3,0,1,0,0,0.9542387364493736,0.0457612635506264,0
349098,4079,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
17823,4975,0,6,0,4,2,1,1,3,0,1,0,0,0.9457886254597356,0.0542113745402642,0
122284,1340,0,5,0,17,10,4,5,13,0,2,2,1,0.8849205736360952,0.1150794263639047,1
130351,3955,0,3,0,2,1,1,2,0,0,1,1,0,0.9488039677617636,0.0511960322382365,0
394064,4585,1,4,1,17,7,2,3,15,0,1,1,0,0.9320506203367565,0.0679493796632436,0
306683,798,0,3,0,7,3,3,2,4,0,2,1,0,0.9209642046980664,0.0790357953019335,0
280329,3893,0,5,0,23,6,2,1,15,0,8,0,1,0.8950722359770025,0.1049277640229974,1
5120,3828,0,4,1,10,3,1,1,9,0,1,0,0,0.9435968588165706,0.0564031411834294,0
94870,1647,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
167630,2242,0,4,1,19,6,3,2,17,0,1,1,0,0.9299157413253992,0.0700842586746006,0
173585,3693,0,5,1,6,1,1,4,5,0,1,0,0,0.9510249458899872,0.0489750541100126,0
135786,191,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
411444,962,0,2,0,6,2,2,1,5,0,1,0,0,0.9521159757869468,0.0478840242130532,0
377768,190,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
200634,2810,0,-1,-1,4,1,1,2,2,0,1,1,0,0.9596330916742546,0.0403669083257454,0
387648,3472,0,-1,0,4,1,1,3,3,0,1,0,0,0.9554097669537202,0.0445902330462798,0
178199,794,0,5,0,7,5,1,1,6,0,1,0,0,0.9390965081775484,0.0609034918224515,0
379831,643,0,2,0,22,16,7,2,18,0,4,0,1,0.880815675107285,0.119184324892715,1
43992,2030,0,5,0,4,1,1,2,2,0,1,1,0,0.9484739655404464,0.0515260344595535,0
4419,4277,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
104165,3472,0,2,1,8,2,1,2,7,0,1,0,0,0.9566429798614818,0.0433570201385181,0
415842,4050,0,-1,1,4,1,1,1,3,0,1,0,0,0.9610760144162834,0.0389239855837165,0
94185,4374,0,3,0,8,6,1,2,7,0,1,0,0,0.943585501458008,0.0564144985419921,0
351045,3645,0,4,0,9,2,2,1,7,0,1,1,0,0.942495098910254,0.057504901089746,0
295221,1892,0,-1,1,6,5,4,1,5,0,1,0,0,0.9384635699125876,0.0615364300874122,0
240537,1031,1,4,0,21,8,1,8,20,0,1,0,1,0.9147451107637168,0.0852548892362832,1
84527,3323,0,4,1,19,5,1,5,17,0,1,1,0,0.9301659797384058,0.0698340202615942,0
365977,1423,1,4,0,5,1,1,2,4,0,1,0,0,0.9504877112533184,0.0495122887466815,0
278074,2047,0,2,0,24,2,2,2,22,0,2,0,0,0.9315865265002604,0.0684134734997395,0
153142,2269,0,4,1,12,2,1,2,11,0,1,0,0,0.9473306281696584,0.0526693718303414,0
183718,2208,0,-1,1,12,8,2,2,11,0,1,0,0,0.9408084645289132,0.0591915354710868,0
125939,3460,0,4,1,3,1,1,1,1,0,2,0,0,0.9357869222166296,0.0642130777833704,0
213802,1875,1,4,0,22,17,6,4,21,0,1,0,1,0.9034096823654726,0.0965903176345273,1
203501,4450,1,6,0,6,4,1,1,5,0,1,0,0,0.942239853024452,0.0577601469755479,0
206612,2936,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
184574,2511,0,3,0,11,4,2,1,10,0,1,0,0,0.9478515298593208,0.052148470140679,0
14720,1923,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
192652,4554,0,6,0,4,1,1,1,3,0,1,0,0,0.9507596324021668,0.0492403675978333,0
409022,3609,0,-1,0,8,5,1,1,6,0,2,0,0,0.9285363277261248,0.0714636722738752,0
35835,316,0,2,1,9,2,1,2,5,0,4,0,0,0.9275878043415956,0.0724121956584042,0
407123,2284,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
358527,58,0,2,1,5,2,1,1,4,0,1,0,0,0.959586963819288,0.0404130361807121,0
55769,4049,0,4,0,5,3,2,3,3,0,1,1,0,0.9313212946037346,0.0686787053962654,0
173439,3753,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
60915,3941,0,4,-1,19,6,1,5,16,0,1,2,0,0.927026676680396,0.072973323319604,0
133880,2175,0,4,0,5,3,2,1,4,0,1,0,0,0.938787013604752,0.0612129863952479,0
250301,4198,0,-1,1,4,2,1,1,3,0,1,0,0,0.9576354310318969,0.0423645689681031,0
154739,1760,0,3,0,12,7,1,1,10,0,2,0,0,0.927467376972623,0.0725326230273769,0
203057,3436,0,-1,0,3,1,1,2,2,0,1,0,0,0.956224958385976,0.0437750416140241,0
100857,4173,0,5,0,22,16,5,11,21,0,1,0,1,0.8778453898474058,0.1221546101525942,1
185642,4527,0,-1,1,15,4,1,2,12,0,3,0,0,0.9218463104241038,0.0781536895758961,0
85424,4173,0,3,0,10,8,2,2,9,0,1,0,0,0.938972559495152,0.0610274405048478,0
82604,423,0,3,1,12,6,1,2,10,0,1,1,0,0.9460053564110834,0.0539946435889166,0
287940,1708,0,3,1,7,1,1,2,5,0,2,0,0,0.9428828951372084,0.0571171048627915,0
109098,1899,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
64149,3392,0,-1,0,5,1,1,1,4,0,1,0,0,0.9579970575429396,0.0420029424570603,0
265176,3327,1,3,1,9,1,1,4,7,0,1,1,0,0.9576357174643326,0.0423642825356673,0
151138,4705,0,4,1,10,1,1,1,9,0,1,0,0,0.95487007421255,0.0451299257874499,0
399689,2811,1,6,0,2,1,1,1,0,0,1,1,0,0.9426689996143748,0.0573310003856253,0
184318,1760,0,3,0,27,14,1,1,25,0,2,0,0,0.9215681778721028,0.0784318221278971,0
408928,588,0,-1,1,10,2,1,1,7,1,1,1,0,0.9673497037162976,0.0326502962837024,0
204162,20,0,-1,-1,3,1,1,1,2,0,1,0,0,0.9610174171998622,0.0389825828001377,0
280712,2795,0,4,0,2,2,2,2,1,0,1,0,0,0.9303229512704873,0.0696770487295127,0
352843,1393,0,-1,0,7,4,3,2,4,0,3,0,1,0.9044193458285348,0.0955806541714652,1
381997,2664,0,-1,0,6,3,2,1,4,0,2,0,0,0.9291690136156197,0.0708309863843804,0
64152,4577,0,6,0,2,2,2,1,0,0,2,0,1,0.91223183067675,0.0877681693232499,1
273454,1200,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
379369,3938,0,2,0,2,1,1,1,1,0,1,0,0,0.9577027640071852,0.0422972359928148,0
253127,1502,0,4,-1,13,4,4,1,11,0,2,0,0,0.9202409897472612,0.0797590102527388,0
208688,2014,0,3,0,15,6,1,1,14,0,1,0,0,0.9441563412506984,0.0558436587493016,0
28991,3284,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
297383,3306,1,2,0,14,1,1,2,12,0,1,1,0,0.9575038039340732,0.0424961960659266,0
31762,3693,0,3,1,3,1,1,1,1,0,1,1,0,0.9548457054611976,0.0451542945388023,0
304579,4768,0,2,0,5,1,1,2,3,0,1,1,0,0.9575594214704208,0.0424405785295792,0
325601,4985,0,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
124425,474,0,3,0,5,2,2,2,3,0,2,0,0,0.9269132978845483,0.0730867021154516,0
291634,4818,0,3,0,4,3,2,1,3,0,1,0,0,0.947237734173593,0.052762265826407,0
180179,2882,0,6,0,113,67,5,4,104,0,2,7,1,0.8776694206069129,0.1223305793930871,1
261792,598,0,2,1,16,9,2,3,15,0,1,0,0,0.9344866708277432,0.0655133291722567,0
286268,1200,0,2,1,2,1,1,1,0,0,2,0,0,0.9423512140729212,0.0576487859270787,0
267148,3319,0,-1,0,5,2,1,2,4,0,1,0,0,0.952886750057004,0.0471132499429958,0
190977,2122,0,2,0,5,1,1,1,4,0,1,0,0,0.9594339924728104,0.0405660075271895,0
91566,4368,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
325346,4427,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
5822,3968,0,3,0,5,3,2,1,4,0,1,0,0,0.9475024022081364,0.0524975977918635,0
176103,4203,0,3,0,4,2,2,1,3,0,1,0,0,0.9495508345068348,0.0504491654931652,0
366509,3022,0,4,0,6,2,1,1,5,0,1,0,0,0.9461136298088416,0.0538863701911584,0
160502,1013,0,6,0,5,4,1,2,4,0,1,0,0,0.939166022831442,0.0608339771685579,0
399435,643,0,-1,0,13,3,3,3,10,0,3,0,1,0.9025466662381898,0.0974533337618102,1
401377,598,0,3,0,10,1,1,5,9,0,1,0,0,0.9481446905483067,0.0518553094516931,0
117368,4756,0,4,-1,2,1,1,1,1,0,1,0,0,0.951706719895697,0.048293280104303,0
418759,459,0,2,1,15,1,1,5,12,0,1,2,0,0.9540372731452494,0.0459627268547505,0
332600,1618,0,6,1,1,1,1,1,0,0,1,0,0,0.9501932788754944,0.0498067211245057,0
66119,4659,0,-1,0,2,1,1,1,0,0,1,1,0,0.9498909078735238,0.0501090921264761,0
